iter	Passed	Remaining
433	533	695
434	534	694
435	535	692
436	536	690
437	537	689
438	538	687
439	539	686
440	540	684
441	540	682
442	541	681
443	542	679
444	543	678
445	544	676
446	545	674
447	546	673
448	547	671
449	548	670
450	549	668
451	550	666
452	551	665
453	551	663
454	552	662
455	553	660
456	554	659
457	555	657
458	556	655
459	557	654
460	558	652
461	559	651
462	560	649
463	561	648
464	561	646
465	562	644
466	563	643
467	564	641
468	565	640
469	566	638
470	567	637
471	568	635
472	569	633
473	569	632
474	570	630
475	571	629
476	572	628
477	573	626
478	574	624
479	575	623
480	576	621
481	577	620
482	578	618
483	578	617
484	579	615
485	580	614
486	581	612
487	582	611
488	583	609
489	584	608
490	585	606
491	586	605
492	587	603
493	587	602
494	588	600
495	589	599
496	590	597
497	591	596
498	592	594
499	593	593
500	594	591
501	594	590
502	595	588
503	596	587
504	597	585
505	598	584
506	599	583
507	600	581
508	601	580
509	602	578
510	603	577
511	604	576
512	605	574
513	606	573
514	607	571
515	608	570
516	609	569
517	610	567
518	610	566
519	611	564
520	612	563
521	613	561
522	614	560
523	615	558
524	616	557
525	617	556
526	617	554
527	618	553
528	619	551
529	620	550
530	621	548
531	622	547
532	623	546
533	624	544
534	624	543
535	625	541
536	626	540
537	627	538
538	628	537
539	629	536
540	630	534
541	630	533
542	631	531
543	632	530
544	633	528
545	634	527
546	635	526
547	636	524
548	637	523
549	638	522
550	638	520
551	639	519
552	640	517
553	641	516
554	642	515
555	643	513
556	644	512
557	645	511
558	646	509
559	647	508
560	647	507
561	648	505
562	649	504
563	650	503
564	651	501
565	652	500
566	653	499
567	654	497
568	655	496
569	656	495
570	657	493
571	658	492
572	659	491
573	659	489
574	661	488
575	662	487
576	662	486
577	663	484
578	664	483
579	665	482
580	666	480
581	667	479
582	668	478
583	669	476
584	670	475
585	670	474
586	671	472
587	672	471
588	673	470
589	674	468
590	675	467
591	676	466
592	677	464
593	678	463
594	679	462
595	680	460
596	680	459
597	681	458
598	682	457
599	683	455
600	684	454
601	685	453
602	686	451
603	687	450
604	688	449
605	688	447
606	689	446
607	690	445
608	691	444
609	692	442
610	693	441
611	694	440
612	695	438
613	696	437
614	697	436
615	697	435
616	698	433
617	699	432
618	700	431
619	701	429
620	702	428
621	703	427
622	704	426
623	705	424
624	705	423
625	706	422
626	707	420
627	708	419
628	709	418
629	710	417
630	711	415
631	712	414
632	712	413
633	713	412
634	714	410
635	715	409
636	716	408
637	717	407
638	718	405
639	719	404
640	720	403
641	721	402
642	721	400
643	722	399
644	723	398
645	724	397
646	725	395
647	726	394
648	727	393
649	728	392
650	728	390
651	729	389
652	730	388
653	731	387
654	732	385
655	733	384
656	734	383
657	735	382
658	736	380
659	737	379
660	737	378
661	740	377
662	741	376
663	741	375
664	742	374
665	743	373
666	744	371
667	745	370
668	746	369
669	747	368
670	748	367
671	749	365
672	750	364
673	751	363
674	752	362
675	753	361
676	754	359
677	755	358
678	755	357
679	756	356
680	757	354
681	758	353
682	759	352
683	760	351
684	761	349
685	761	348
686	762	347
687	763	346
688	764	345
689	765	344
690	766	342
691	767	341
692	768	340
693	769	339
694	770	338
695	771	337
696	772	335
697	773	334
698	774	333
699	775	332
700	776	331
701	777	329
702	778	328
703	779	327
704	780	326
705	780	325
706	781	323
707	782	322
708	783	321
709	784	320
710	785	319
711	786	317
712	787	316
713	787	315
714	788	314
715	789	313
716	790	312
717	791	310
718	792	309
719	793	308
720	794	307
721	795	306
722	796	305
723	797	303
724	798	302
725	798	301
726	799	300
727	800	299
728	801	297
729	802	296
730	803	295
731	804	294
732	805	293
733	806	292
734	807	291
735	807	289
736	808	288
737	809	287
738	810	286
739	811	285
740	812	283
741	813	282
742	814	281
743	814	280
744	815	279
745	816	278
746	817	276
747	818	275
748	819	274
749	820	273
750	821	272
751	822	271
752	822	269
753	823	268
754	824	267
755	825	266
756	826	265
757	827	264
758	828	263
759	829	261
760	830	260
761	831	259
762	832	258
763	833	257
764	834	256
765	835	255
766	835	253
767	836	252
768	837	251
769	838	250
770	839	249
771	840	248
772	841	247
773	842	246
774	843	244
775	844	243
776	845	242
777	846	241
778	846	240
779	847	239
780	848	237
781	849	236
782	850	235
783	851	234
784	852	233
785	853	232
786	854	231
787	855	230
788	856	228
789	856	227
790	857	226
791	858	225
792	859	224
793	860	223
794	861	222
795	862	221
796	863	219
797	864	218
798	865	217
799	865	216
800	866	215
801	867	214
802	868	213
803	869	211
804	870	210
805	871	209
806	871	208
807	872	207
808	873	206
809	874	205
810	875	204
811	876	202
812	877	201
813	878	200
814	879	199
815	880	198
816	880	197
817	881	196
818	882	195
819	883	193
820	884	192
821	885	191
822	886	190
823	886	189
824	887	188
825	888	187
826	889	186
827	890	185
828	891	183
829	892	182
830	893	181
831	894	180
832	895	179
833	896	178
834	897	177
835	898	176
836	898	175
837	899	173
838	900	172
839	901	171
840	902	170
841	903	169
842	904	168
843	905	167
844	906	166
845	907	165
846	908	164
847	908	162
848	909	161
849	910	160
850	911	159
851	912	158
852	913	157
853	914	156
854	915	155
855	916	154
856	917	153
857	918	151
858	918	150
859	919	149
860	920	148
861	921	147
862	922	146
863	923	145
864	924	144
865	925	143
866	926	142
867	927	140
868	928	139
869	928	138
870	929	137
871	930	136
872	931	135
873	932	134
874	933	133
875	936	132
876	937	131
877	938	130
878	938	129
879	939	128
880	940	127
881	941	125
882	942	124
883	943	123
884	944	122
885	945	121
886	946	120
887	947	119
888	948	118
889	949	117
890	950	116
891	951	115
892	951	114
893	952	112
894	953	111
895	954	110
896	955	109
897	956	108
898	957	107
899	958	106
900	959	105
901	960	104
902	961	103
903	961	102
904	962	101
905	963	100
906	964	98
907	965	97
908	966	96
909	967	95
910	968	94
911	969	93
912	970	92
913	971	91
914	971	90
915	972	89
916	973	88
917	974	87
918	975	85
919	976	84
920	977	83
921	978	82
922	979	81
923	980	80
924	981	79
925	981	78
926	982	77
927	983	76
928	984	75
929	985	74
930	986	73
931	987	72
932	988	70
933	989	69
934	989	68
935	990	67
936	991	66
937	992	65
938	993	64
939	994	63
940	995	62
941	996	61
942	996	60
943	997	59
944	998	58
945	999	57
946	1000	56
947	1001	54
948	1002	53
949	1003	52
950	1004	51
951	1005	50
952	1006	49
953	1007	48
954	1008	47
955	1009	46
956	1009	45
957	1010	44
958	1011	43
959	1012	42
960	1013	41
961	1014	40
962	1015	39
963	1016	37
964	1017	36
965	1018	35
966	1019	34
967	1020	33
968	1021	32
969	1022	31
970	1023	30
971	1023	29
972	1024	28
973	1025	27
974	1026	26
975	1027	25
976	1028	24
977	1029	23
978	1030	22
979	1031	21
980	1032	19
981	1033	18
982	1033	17
983	1034	16
984	1035	15
985	1036	14
986	1037	13
987	1038	12
988	1039	11
989	1040	10
990	1041	9
991	1042	8
992	1043	7
993	1043	6
994	1044	5
995	1045	4
996	1046	3
997	1047	2
998	1048	1
999	1049	0
